ï»¿Room ID,Name,Host ID,Neighbourhood,Room type,Room Price,Minimum nights,Number of reviews,Date last review,Number of reviews per month,Rooms rent by the host,Availibility,Updated Date,City,Country,Coordinates,Location
25258531,"Radhus med sjÃ¶utsikt, EkshÃ¤radsgatan, Farsta",169732448,Farsta,Entire home/apt,1495.0,2,0,,,1,0,2020-06-26,Stockholm,Sweden,"59.23286509601248, 18.089262768928418","Sweden, Stockholm, Farsta"
25417072,Familjehus i grÃ¶nt omrÃ¥de nÃ¤ra Stockholm city,82595642,Farsta,Entire home/apt,981.0,5,11,2019-08-12,0.46,1,0,2020-06-26,Stockholm,Sweden,"59.27422145698581, 18.076421455715177","Sweden, Stockholm, Farsta"
25424212,Apartment 15 minutes from the city,63911669,Enskede-Ãrsta-VantÃ¶rs,Entire home/apt,999.0,2,9,2019-09-13,0.37,1,83,2020-06-26,Stockholm,Sweden,"59.2677108060413, 18.05139010699726","Sweden, Stockholm, Enskede-Ãrsta-VantÃ¶rs"
25447941,Beautiful one bedroom flat in trendy quiet area,37302800,SÃ¶dermalms,Entire home/apt,804.0,3,15,2019-08-31,0.6,1,0,2020-06-26,Stockholm,Sweden,"59.3101182664719, 18.068487663239388","Sweden, Stockholm, SÃ¶dermalms"
25659474,Beautiful apartment next to SÃ¶dermalm and the city,56929839,SkarpnÃ¤cks,Entire home/apt,822.0,4,2,2019-08-12,0.09,1,0,2020-06-26,Stockholm,Sweden,"59.29339233619279, 18.107760927482524","Sweden, Stockholm, SkarpnÃ¤cks"
25669446,"A flat at SÃ¶dermalm, SOFO",193071050,SÃ¶dermalms,Entire home/apt,1402.0,3,3,2018-11-02,0.12,1,0,2020-06-26,Stockholm,Sweden,"59.31369746745793, 18.08727348835781","Sweden, Stockholm, SÃ¶dermalms"
25730188,Charming house with a lovely garden in Enskede,192814243,SkarpnÃ¤cks,Entire home/apt,1997.0,3,8,2019-07-25,0.32,1,36,2020-06-26,Stockholm,Sweden,"59.27478780364952, 18.119227190533792","Sweden, Stockholm, SkarpnÃ¤cks"
25867955,Big room in  sunny flat with a beautiful view,34202010,ÃlvsjÃ¶,Private room,849.0,3,3,2019-01-10,0.13,1,50,2020-06-26,Stockholm,Sweden,"59.28129148546184, 17.969202859722817","Sweden, Stockholm, ÃlvsjÃ¶"
25908250,Your own charming SOFO apartment,9433739,SÃ¶dermalms,Entire home/apt,598.0,14,0,,,1,0,2020-06-26,Stockholm,Sweden,"59.308553092695654, 18.080872127919406","Sweden, Stockholm, SÃ¶dermalms"
26132698,Central and comfortable by the sea,665475,Kungsholmens,Entire home/apt,701.0,1,5,2018-07-19,0.2,1,0,2020-06-26,Stockholm,Sweden,"59.3303838895176, 18.003449797094135","Sweden, Stockholm, Kungsholmens"
26141592,Apartment with impression in the best place,6757318,Norrmalms,Entire home/apt,598.0,90,1,2019-08-17,0.1,1,60,2020-06-26,Stockholm,Sweden,"59.34444113568308, 18.048808064985966","Sweden, Stockholm, Norrmalms"
26438096,"Villa in beautiful Ãlsten, Stockholm",34373811,Bromma,Entire home/apt,1502.0,6,1,2018-12-18,0.05,1,122,2020-06-26,Stockholm,Sweden,"59.32317581872136, 17.949028423787457","Sweden, Stockholm, Bromma"
26492225,Bright Stockholm Apartment in trendy SÃ¶der,25310889,SÃ¶dermalms,Entire home/apt,849.0,3,3,2020-01-03,0.24,1,0,2020-06-26,Stockholm,Sweden,"59.30618708055738, 18.069589609428856","Sweden, Stockholm, SÃ¶dermalms"
26545558,57 square meter apt 15 min to town with balcony,196338835,HÃ¤gersten-Liljeholmens,Private room,748.0,2,5,2018-10-15,0.21,1,0,2020-06-26,Stockholm,Sweden,"59.296128083481555, 17.98405154547789","Sweden, Stockholm, HÃ¤gersten-Liljeholmens"
26810209,Beautiful apartment central of Stockholm,85843957,Bromma,Entire home/apt,897.0,7,0,,,1,0,2020-06-26,Stockholm,Sweden,"59.33691039722167, 17.976000627076537","Sweden, Stockholm, Bromma"
27698681,"Stockholm, SÃ¶dermalm, LÃ¤genhet",207740553,SÃ¶dermalms,Entire home/apt,1196.0,2,3,2018-09-09,0.13,1,0,2020-06-26,Stockholm,Sweden,"59.31154116529592, 18.07919166992614","Sweden, Stockholm, SÃ¶dermalms"
28899410,Cosy studio apartment near citycenter,6894690,Kungsholmens,Entire home/apt,402.0,5,14,2019-07-10,0.68,3,4,2020-06-26,Stockholm,Sweden,"59.336309340593075, 18.016715301147485","Sweden, Stockholm, Kungsholmens"
29515840,Super sweet apartment with city 10 minutes away,134580610,HÃ¤gersten-Liljeholmens,Entire home/apt,505.0,2,3,2019-12-18,0.16,1,0,2020-06-26,Stockholm,Sweden,"59.30494270232095, 18.007301382358815","Sweden, Stockholm, HÃ¤gersten-Liljeholmens"
29798675,Private 1 bedroom aparment,9371910,HÃ¤gersten-Liljeholmens,Entire home/apt,486.0,3,6,2019-09-16,0.31,1,0,2020-06-26,Stockholm,Sweden,"59.31495551485962, 18.013599865558977","Sweden, Stockholm, HÃ¤gersten-Liljeholmens"
29933281,"Cosy apartment close to subway, close to sÃ¶dermalm",31874414,HÃ¤gersten-Liljeholmens,Entire home/apt,1299.0,2,0,,,1,0,2020-06-26,Stockholm,Sweden,"59.30223646092308, 18.012422412703785","Sweden, Stockholm, HÃ¤gersten-Liljeholmens"
30063855,Bright design apartment close to SÃ¶dermalm,17354666,SkÃ¤rholmens,Entire home/apt,458.0,5,2,2019-08-04,0.11,1,0,2020-06-26,Stockholm,Sweden,"59.28845584265892, 17.92585383255867","Sweden, Stockholm, SkÃ¤rholmens"
30290879,LÃ¤genhet i Stockholm City,204465770,HÃ¤gersten-Liljeholmens,Entire home/apt,616.0,3,1,2019-09-15,0.1,1,0,2020-06-26,Stockholm,Sweden,"59.3130694203731, 18.024246981216486","Sweden, Stockholm, HÃ¤gersten-Liljeholmens"
30423888,Comfy by the subway,228419712,Enskede-Ãrsta-VantÃ¶rs,Entire home/apt,495.0,6,1,2019-02-02,0.06,1,0,2020-06-26,Stockholm,Sweden,"59.26883793738168, 18.050715527750018","Sweden, Stockholm, Enskede-Ãrsta-VantÃ¶rs"
30925515,Apartment near the subway and nature :),125483576,Ãstermalms,Entire home/apt,654.0,2,5,2019-08-02,0.28,1,0,2020-06-26,Stockholm,Sweden,"59.34459357682711, 18.0960326583798","Sweden, Stockholm, Ãstermalms"
31063598,Habari Stockholm (KÃ¤nner Sverige),174499572,ÃlvsjÃ¶,Private room,943.0,1,1,2019-02-11,0.06,4,365,2020-06-26,Stockholm,Sweden,"59.272899508023336, 17.98842095932894","Sweden, Stockholm, ÃlvsjÃ¶"
31190530,caridad,233192694,SÃ¶dermalms,Private room,401.0,1,55,2019-12-09,3.08,1,34,2020-06-26,Stockholm,Sweden,"59.313062910540026, 18.057766775121184","Sweden, Stockholm, SÃ¶dermalms"
32228147,"Own entrance, 25 min- city, Garden, Sauna, Netflix",11231161,Bromma,Entire home/apt,504.0,2,67,2020-05-30,4.21,1,36,2020-06-26,Stockholm,Sweden,"59.32758202244765, 17.964185847384716","Sweden, Stockholm, Bromma"
32322589,Cozy and spacious bedroom,1038580,SÃ¶dermalms,Private room,374.0,3,29,2019-12-12,1.89,1,0,2020-06-26,Stockholm,Sweden,"59.30193856647167, 18.082148235549848","Sweden, Stockholm, SÃ¶dermalms"
32758078,Room in unique apartment,76701792,SkarpnÃ¤cks,Private room,505.0,1,5,2019-06-02,0.36,2,0,2020-06-26,Stockholm,Sweden,"59.27781347661801, 18.11295028574048","Sweden, Stockholm, SkarpnÃ¤cks"
33129142,Lovely 3 bedroom apartment by Nytorget,1346612,SÃ¶dermalms,Entire home/apt,1504.0,7,1,2019-07-18,0.09,1,0,2020-06-26,Stockholm,Sweden,"59.312486664544885, 18.08684147310766","Sweden, Stockholm, SÃ¶dermalms"
33546399,Travel Back in Time â Historical Apt in Old Town,51002540,SÃ¶dermalms,Entire home/apt,2352.0,2,49,2020-06-22,3.3,21,233,2020-06-26,Stockholm,Sweden,"59.32237705035885, 18.07064843282141","Sweden, Stockholm, SÃ¶dermalms"
33862908,Charming house for the large family,89248631,Bromma,Entire home/apt,3901.0,6,0,,,1,187,2020-06-26,Stockholm,Sweden,"59.32372614308425, 17.947757151204716","Sweden, Stockholm, Bromma"
34081370,Spacious apartment of high standard 90 m2,23647697,SÃ¶dermalms,Entire home/apt,2196.0,2,5,2019-09-15,0.4,1,0,2020-06-26,Stockholm,Sweden,"59.31888397846454, 18.038406641819357","Sweden, Stockholm, SÃ¶dermalms"
34226070,Luxury place in Stockholm,145127245,SÃ¶dermalms,Private room,3201.0,15,0,,,2,179,2020-06-26,Stockholm,Sweden,"59.30305859057652, 18.08808065838162","Sweden, Stockholm, SÃ¶dermalms"
34527975,City Centre with Park View,260581974,Kungsholmens,Private room,569.0,1,7,2019-08-08,0.54,2,341,2020-06-26,Stockholm,Sweden,"59.32723391367691, 18.018024147823613","Sweden, Stockholm, Kungsholmens"
34938404,Luxurious Yacht for 1-9 people near City,103670971,Kungsholmens,Entire home/apt,4498.0,1,10,2020-06-15,1.0,6,240,2020-06-26,Stockholm,Sweden,"59.32449150268151, 18.007996697385327","Sweden, Stockholm, Kungsholmens"
35003136,Large 2 bedroom flat w private veranda in SOFO,263705780,SÃ¶dermalms,Entire home/apt,990.0,2,0,,,1,0,2020-06-26,Stockholm,Sweden,"59.31371191325659, 18.08162516528327","Sweden, Stockholm, SÃ¶dermalms"
35021185,A studio house with a lake view and a garden,15306851,ÃlvsjÃ¶,Entire home/apt,504.0,2,18,2019-09-29,1.45,2,40,2020-06-26,Stockholm,Sweden,"59.26438307128568, 17.980319293642793","Sweden, Stockholm, ÃlvsjÃ¶"
35311811,Room at Kungsholmen close to hornsbergs strand,67291203,Kungsholmens,Private room,299.0,2,18,2020-03-14,1.74,1,0,2020-06-26,Stockholm,Sweden,"59.33706370234148, 18.014880415681503","Sweden, Stockholm, Kungsholmens"
35344960,Small âapartmentâ - 20min from Stockholm city!,139792280,SkarpnÃ¤cks,Private room,420.0,2,35,2020-03-09,2.76,1,55,2020-06-26,Stockholm,Sweden,"59.27483045563442, 18.126200494116986","Sweden, Stockholm, SkarpnÃ¤cks"
35542011,Apartment with toilet and kitchen close to Sthlm C,266823990,SpÃ¥nga-Tensta,Entire home/apt,551.0,1,15,2020-02-12,1.33,1,180,2020-06-26,Stockholm,Sweden,"59.37516728810431, 17.92398190208294","Sweden, Stockholm, SpÃ¥nga-Tensta"
35760606,Nice room in big beautiful apartment,211504151,SÃ¶dermalms,Private room,476.0,1,17,2020-02-06,1.37,3,365,2020-06-26,Stockholm,Sweden,"59.3167453488953, 18.038561038304266","Sweden, Stockholm, SÃ¶dermalms"
35786936,Spacious 2 room apartment in trendy SoFo SÃ¶dermalm,51534869,SÃ¶dermalms,Entire home/apt,1502.0,4,6,2019-09-14,0.48,1,303,2020-06-26,Stockholm,Sweden,"59.312938175772466, 18.075185045170663","Sweden, Stockholm, SÃ¶dermalms"
35957994,Large 2BR Apt. with Exceptional Commute and Park,135323554,Norrmalms,Entire home/apt,1698.0,3,9,2019-08-11,0.74,11,42,2020-06-26,Stockholm,Sweden,"59.34154407806668, 18.052143066294903","Sweden, Stockholm, Norrmalms"
36167966,Cheap 2-bedroom apartment in calm neighborhood,187413356,Enskede-Ãrsta-VantÃ¶rs,Entire home/apt,784.0,4,11,2020-03-12,0.95,1,113,2020-06-26,Stockholm,Sweden,"59.26878680589158, 18.037350726167062","Sweden, Stockholm, Enskede-Ãrsta-VantÃ¶rs"
36400500,Nice appartment in central Stockholm/Kungsholmen,20935229,Kungsholmens,Entire home/apt,999.0,3,0,,,1,19,2020-06-26,Stockholm,Sweden,"59.33385415843935, 18.02665433754617","Sweden, Stockholm, Kungsholmens"
36465377,Hyrs ut kort tid.  OmgÃ¥ende,103946225,Farsta,Entire home/apt,999.0,94,0,,,1,180,2020-06-26,Stockholm,Sweden,"59.244956636655914, 18.082913313630748","Sweden, Stockholm, Farsta"
36783580,Generator - 6 bed Dorm,270945260,Norrmalms,Hotel room,5002.0,1,30,2020-03-15,2.68,10,344,2020-06-26,Stockholm,Sweden,"59.33653442867722, 18.051052243859232","Sweden, Stockholm, Norrmalms"
37111943,Shared room,279146653,HÃ¤sselby-VÃ¤llingby,Shared room,149.0,1,9,2020-03-12,0.89,2,164,2020-06-26,Stockholm,Sweden,"59.364927519289395, 17.877962330981273","Sweden, Stockholm, HÃ¤sselby-VÃ¤llingby"
37799730,Comfy living next to nature reserv still near city,50875359,SkarpnÃ¤cks,Entire home/apt,495.0,1,1,2019-09-11,0.1,1,0,2020-06-26,Stockholm,Sweden,"59.27695682399569, 18.13238563669148","Sweden, Stockholm, SkarpnÃ¤cks"
37844216,"Charmy, quiet, central home on ""SÃ¶ders hÃ¶jder""!",32838958,SÃ¶dermalms,Entire home/apt,1502.0,3,8,2019-10-21,0.77,2,44,2020-06-26,Stockholm,Sweden,"59.32034989137482, 18.06241498217898","Sweden, Stockholm, SÃ¶dermalms"
37848327,Fine studio apertment for 2 persons :),207698455,SkÃ¤rholmens,Entire home/apt,402.0,2,1,2019-09-09,0.1,1,0,2020-06-26,Stockholm,Sweden,"59.28453544142702, 17.92296903560163","Sweden, Stockholm, SkÃ¤rholmens"
38205839,Beautiful area Stockholm city,33684466,Ãstermalms,Entire home/apt,1922.0,3,1,2020-01-02,0.17,1,71,2020-06-26,Stockholm,Sweden,"59.35825589988645, 18.088243164856966","Sweden, Stockholm, Ãstermalms"
38322999,Studio in city center.,291516985,Ãstermalms,Entire home/apt,999.0,1,8,2019-11-02,0.81,1,180,2020-06-26,Stockholm,Sweden,"59.33684676433679, 18.084765692245924","Sweden, Stockholm, Ãstermalms"
38504756,Hemtrevligt och charmigt radhus i bÃ¤sta lÃ¤ge,137805382,SkÃ¤rholmens,Entire home/apt,1196.0,2,0,,,1,0,2020-06-26,Stockholm,Sweden,"59.29387437196994, 17.927578819717926","Sweden, Stockholm, SkÃ¤rholmens"
38839668,"Rum uthyres Hornstull, SÃ¶dermalm",297361488,SÃ¶dermalms,Private room,653.0,3,2,2020-02-02,0.23,1,87,2020-06-26,Stockholm,Sweden,"59.317808456468576, 18.038284479384526","Sweden, Stockholm, SÃ¶dermalms"
39267053,Beautiful two room apart. Located at  Mariatorget,294129776,SÃ¶dermalms,Entire home/apt,1297.0,3,3,2020-02-24,0.36,1,173,2020-06-26,Stockholm,Sweden,"59.315525266975826, 18.06534386545845","Sweden, Stockholm, SÃ¶dermalms"
39391001,Modern apartment in Stockholm,243963031,HÃ¤sselby-VÃ¤llingby,Entire home/apt,504.0,2,0,,,12,0,2020-06-26,Stockholm,Sweden,"59.37130747375579, 17.84057857254217","Sweden, Stockholm, HÃ¤sselby-VÃ¤llingby"
39580874,Modern rymlig lÃ¤genhet ca 15 min frÃ¥n city,56882161,ÃlvsjÃ¶,Entire home/apt,542.0,4,2,2020-01-02,0.31,1,0,2020-06-26,Stockholm,Sweden,"59.28049819564114, 17.96675930141821","Sweden, Stockholm, ÃlvsjÃ¶"
40074427,A cosy small apartment in a quiet environment,309143206,Bromma,Entire home/apt,504.0,2,9,2020-03-15,1.48,1,62,2020-06-26,Stockholm,Sweden,"59.33433378966186, 17.945048202992606","Sweden, Stockholm, Bromma"
40459575,"Ground floor, single room with private bathroom",260094228,SÃ¶dermalms,Private room,504.0,1,2,2020-03-17,0.29,7,353,2020-06-26,Stockholm,Sweden,"59.31897071327747, 18.059124955775907","Sweden, Stockholm, SÃ¶dermalms"
40503353,Cozy 1 bed apt. in trendy SÃ¶dermalm,263630994,SÃ¶dermalms,Entire home/apt,794.0,2,4,2020-02-02,0.59,1,0,2020-06-26,Stockholm,Sweden,"59.31272510221594, 18.079181795523603","Sweden, Stockholm, SÃ¶dermalms"
40947616,Double Bed Room @ Stockholm Hostel (Windowless),259019701,Kungsholmens,Private room,597.0,1,0,,,6,337,2020-06-26,Stockholm,Sweden,"59.33423299916926, 18.03292449991802","Sweden, Stockholm, Kungsholmens"
41306024,Modernt radhus nÃ¤ra city,185908910,SkarpnÃ¤cks,Entire home/apt,999.0,30,0,,,2,179,2020-06-26,Stockholm,Sweden,"59.28668810684111, 18.10127539698663","Sweden, Stockholm, SkarpnÃ¤cks"
41673624,Stockholm,328918355,Kungsholmens,Entire home/apt,1204.0,3,0,,,1,181,2020-06-26,Stockholm,Sweden,"59.328060635367045, 18.043913910905545","Sweden, Stockholm, Kungsholmens"
41710104,3 bedroom apartment in excellent location!,15168892,Norrmalms,Entire home/apt,1598.0,4,0,,,3,0,2020-06-26,Stockholm,Sweden,"59.34295691666583, 18.05182925472768","Sweden, Stockholm, Norrmalms"
41804474,Rum i ny produktions lÃ¤genhet uthyrd till bra pris,221547957,Rinkeby-Tensta,Private room,597.0,1,1,2020-02-07,0.21,2,180,2020-06-26,Stockholm,Sweden,"59.409203742474816, 17.933577067471493","Sweden, Stockholm, Rinkeby-Tensta"
42265463,Great apartment in norra djurgÃ¥rdsstaden,335803511,Ãstermalms,Entire home/apt,999.0,1,1,2020-03-16,0.29,1,365,2020-06-26,Stockholm,Sweden,"59.35739440068803, 18.087637092047387","Sweden, Stockholm, Ãstermalms"
42455869,Spacious modern flat with rooftop terrace!,145492037,Kungsholmens,Entire home/apt,719.0,1,1,2020-02-24,0.24,1,38,2020-06-26,Stockholm,Sweden,"59.322721835451524, 17.993018992576257","Sweden, Stockholm, Kungsholmens"
42598530,Cosy apartment Close to City center & Tele2 Arena,89120238,SkarpnÃ¤cks,Entire home/apt,953.0,2,0,,,1,0,2020-06-26,Stockholm,Sweden,"59.29591951047896, 18.09241073317932","Sweden, Stockholm, SkarpnÃ¤cks"
42730372,Very quiet area just 20 minutes to central station,330388323,SkÃ¤rholmens,Entire home/apt,943.0,1,0,,,2,96,2020-06-26,Stockholm,Sweden,"59.291315361112964, 17.939678147682578","Sweden, Stockholm, SkÃ¤rholmens"
42811831,Mysig lÃ¤genhet mitt i centrum,43569083,Kungsholmens,Entire home/apt,980.0,2,0,,,1,40,2020-06-26,Stockholm,Sweden,"59.33358728977227, 18.031960337122815","Sweden, Stockholm, Kungsholmens"
42813656,Apartment 5 minutes from Central station by subway,330771964,Ãstermalms,Entire home/apt,849.0,2,0,,,1,88,2020-06-26,Stockholm,Sweden,"59.34877628770012, 18.066145557183262","Sweden, Stockholm, Ãstermalms"
42906168,Hai ri xiang long fashion hotel,340877657,Enskede-Ãrsta-VantÃ¶rs,Entire home/apt,476.0,1,0,,,1,134,2020-06-26,Stockholm,Sweden,"59.29275731801183, 18.08186954149338","Sweden, Stockholm, Enskede-Ãrsta-VantÃ¶rs"
43234354,Withoutyou,344272906,Norrmalms,Entire home/apt,1000.0,1,0,,,1,0,2020-06-26,Stockholm,Sweden,"59.333923233139586, 18.069206021758013","Sweden, Stockholm, Norrmalms"
43377581,Centrally located 1 bedroom apartment Ãstermalm,345592471,Ãstermalms,Entire home/apt,887.0,1,3,2020-05-15,1.8,1,162,2020-06-26,Stockholm,Sweden,"59.34250347777587, 18.091300068610657","Sweden, Stockholm, Ãstermalms"
43505201,Captivating Double Superior At Stockholm,134883983,Norrmalms,Entire home/apt,13867.0,1,0,,,34,0,2020-06-26,Stockholm,Sweden,"59.33206312275543, 18.057358209601382","Sweden, Stockholm, Norrmalms"
43505319,Adorable Twin Superior At Stockholm,134883983,Norrmalms,Entire home/apt,13867.0,1,0,,,34,365,2020-06-26,Stockholm,Sweden,"59.32995187201819, 18.05664872087961","Sweden, Stockholm, Norrmalms"
43506035,Touching Double Economy At Stockholm,188278470,Norrmalms,Entire home/apt,13867.0,1,0,,,42,363,2020-06-26,Stockholm,Sweden,"59.339043135465545, 18.061651437005462","Sweden, Stockholm, Norrmalms"
43506049,Superb Double Superior At Stockholm,188278470,Norrmalms,Entire home/apt,13867.0,1,0,,,42,299,2020-06-26,Stockholm,Sweden,"59.33733116783998, 18.053292680966177","Sweden, Stockholm, Norrmalms"
43506421,Stunning Double Superior At Stockholm,188278470,Ãstermalms,Entire home/apt,13867.0,1,0,,,42,365,2020-06-26,Stockholm,Sweden,"59.33321861997836, 18.079730256343286","Sweden, Stockholm, Ãstermalms"
43506511,Vibrant Studio Capacity 2 At Stockholm,188278470,Ãstermalms,Entire home/apt,13867.0,1,0,,,42,343,2020-06-26,Stockholm,Sweden,"59.341508877019855, 18.11273200865838","Sweden, Stockholm, Ãstermalms"
43507609,Modern one bedroom flat in Stockolm,347020577,Ãstermalms,Entire home/apt,625.0,1,0,,,1,2,2020-06-26,Stockholm,Sweden,"59.337305455479616, 18.08481963629403","Sweden, Stockholm, Ãstermalms"
43517811,Mycket frÃ¤sch 2:a fÃ¶r i fina BjÃ¶rkhagen,24083980,SkarpnÃ¤cks,Entire home/apt,625.0,5,0,,,2,12,2020-06-26,Stockholm,Sweden,"59.294051150631695, 18.11242426592247","Sweden, Stockholm, SkarpnÃ¤cks"
43738139,Studio close to the center Stockholm,104354490,Kungsholmens,Entire home/apt,784.0,2,0,,,1,269,2020-06-26,Stockholm,Sweden,"59.338531421507376, 18.012983691616032","Sweden, Stockholm, Kungsholmens"
43866181,Modern apartment great location in Old Town,138352126,SÃ¶dermalms,Entire home/apt,1055.0,2,0,,,1,9,2020-06-26,Stockholm,Sweden,"59.32345597608147, 18.072858502126195","Sweden, Stockholm, SÃ¶dermalms"
533880,Nice room Erik Dahlbergsgatan,2624450,Ãstermalms,Private room,504.0,10,106,2018-08-08,1.09,1,66,2020-06-26,Stockholm,Sweden,"59.34338767440069, 18.090069292436695","Sweden, Stockholm, Ãstermalms"
785218,Unique 3 floor Town House,4139711,Kungsholmens,Entire home/apt,1792.0,5,10,2019-08-10,0.12,1,43,2020-06-26,Stockholm,Sweden,"59.32063841750134, 17.99555074371664","Sweden, Stockholm, Kungsholmens"
862528,Villa in quiet green neighborhood close to city,4521402,HÃ¤gersten-Liljeholmens,Entire home/apt,2090.0,4,16,2020-01-04,0.19,1,15,2020-06-26,Stockholm,Sweden,"59.29766647084536, 17.956052856556607","Sweden, Stockholm, HÃ¤gersten-Liljeholmens"
944853,Cozy 2 room apt in trendy SÃ¶dermalm,4909467,SÃ¶dermalms,Entire home/apt,1073.0,4,6,2017-07-24,0.07,1,0,2020-06-26,Stockholm,Sweden,"59.315908151055766, 18.077309168834127","Sweden, Stockholm, SÃ¶dermalms"
1119738,NIce house in green area,6144002,HÃ¤gersten-Liljeholmens,Private room,597.0,1,24,2020-01-02,0.28,1,365,2020-06-26,Stockholm,Sweden,"59.29406670482992, 17.952935639394266","Sweden, Stockholm, HÃ¤gersten-Liljeholmens"
1137050,Two rooms with balcony in Sofo,6236888,SÃ¶dermalms,Entire home/apt,943.0,180,33,2019-12-22,0.38,1,177,2020-06-26,Stockholm,Sweden,"59.31128122937002, 18.082451803920147","Sweden, Stockholm, SÃ¶dermalms"
1323114,"Charming, elegant condo in downtown Stockholm city",2140764,Norrmalms,Entire home/apt,1260.0,3,0,,,1,0,2020-06-26,Stockholm,Sweden,"59.34829136054271, 18.047142072818573","Sweden, Stockholm, Norrmalms"
1342099,Apartment in central Stockholm,5706683,Kungsholmens,Entire home/apt,719.0,1,0,,,2,365,2020-06-26,Stockholm,Sweden,"59.33150288647122, 18.00073287348099","Sweden, Stockholm, Kungsholmens"
1575813,Cozy 2room apt Sofo/SÃ¶dermalm,4790330,SÃ¶dermalms,Entire home/apt,1101.0,3,29,2017-10-16,0.45,1,0,2020-06-26,Stockholm,Sweden,"59.31082483195159, 18.084171545538783","Sweden, Stockholm, SÃ¶dermalms"
